Dec 22 14:43:15|5[info]22/12/2017 14:43:15 - [UTENTE = ][REMOTE IP = 2.230.223.16][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
Dec 22 14:43:27|5[info]22/12/2017 14:43:27 - [UTENTE = siso][REMOTE IP = 2.230.223.16][act = Home][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
Dec 22 14:43:30|5[info]22/12/2017 14:43:30 - [UTENTE = siso][REMOTE IP = 2.230.223.16][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
Dec 22 14:44:00|5[info]22/12/2017 14:44:00 - [UTENTE = siso][REMOTE IP = 2.230.223.16][act = ListaClienti][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
Dec 22 14:44:07|5[info]22/12/2017 14:44:07 - [UTENTE = siso][REMOTE IP = 2.230.223.16][act = ListaUtenti][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
Dec 22 14:45:43|5[info]22/12/2017 14:45:42 - [UTENTE = siso][REMOTE IP = 2.230.223.16][act = AjaxMergeUserToCustomer][id_user = 3][REQUEST METHOD = POST][USER AGENT = Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
Dec 22 14:46:03|5[info]22/12/2017 14:46:03 - [UTENTE = siso][REMOTE IP = 2.230.223.16][act = AjaxMergeUserToCustomer][id_user = 36][REQUEST METHOD = POST][USER AGENT = Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
Dec 22 14:46:12|5[info]22/12/2017 14:46:12 - [UTENTE = siso][REMOTE IP = 2.230.223.16][act = AjaxMergeUserToCustomer][id_user = 1][REQUEST METHOD = POST][USER AGENT = Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
Dec 22 14:46:23|5[info]22/12/2017 14:46:23 - [UTENTE = siso][REMOTE IP = 2.230.223.16][act = AjaxMergeUserToCustomer][id_user = 1][REQUEST METHOD = POST][USER AGENT = Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
